STATION,LAT,LON,ELEV(M),X,Y,Z,TEMP
720521,41.444,-106.828,2138.5,-1386616.22092,-4584596.12054,4200927.53914,20.5
720521,41.444,-106.828,2138.5,-1386616.22092,-4584596.12054,4200927.53914,22.9
720522,43.548,-109.69,2224.1,-1560607.41531,-4361005.63252,4373360.92655,23.3
720522,43.548,-109.69,2224.1,-1560607.41531,-4361005.63252,4373360.92655,21.1
720528,38.698,-106.07,2421.9,-1380250.83618,-4791405.74762,3967721.30472,22.8
720529,38.239,-108.563,1810.5,-1597299.15318,-4756436.88181,3927435.33952,32.5
720531,38.783,-108.067,1583.1,-1544344.70074,-4734160.32253,3974558.5928,30.3
720531,38.783,-108.067,1583.1,-1544344.70074,-4734160.32253,3974558.5928,31.0
720532,38.533,-106.05,2294.2,-1381712.23704,-4802780.92648,3953324.80026,25.5
720532,38.533,-106.05,2294.2,-1381712.23704,-4802780.92648,3953324.80026,23.8
720533,40.033,-105.217,1612.1,-1283921.41211,-4720080.30227,4081828.74709,17.8
720534,40.017,-105.05,1564.2,-1270445.58566,-4724870.7022,4080437.17504,16.5
720535,40.333,-103.8,1393.2,-1161638.85461,-4729346.24783,4107143.01609,9.1
720535,40.333,-103.8,1393.2,-1161638.85461,-4729346.24783,4107143.01609,8.3
720536,40.09,-105.917,2500.3,-1340559.76825,-4700777.57477,4087245.92385,13.3
720537,40.567,-102.267,1137.2,-1031076.37816,-4742063.69602,4126754.05261,10.6
720538,40.167,-105.167,1541.1,-1277279.59211,-4711894.21067,4093167.01995,19.1
720538,40.167,-105.167,1541.1,-1277279.59211,-4711894.21067,4093167.01995,20.0
720539,37.283,-107.05,2335.1,-1490333.81985,-4859490.98765,3843843.95465,29.5
720539,37.283,-107.05,2335.1,-1490333.81985,-4859490.98765,3843843.95465,29.5
720541,34.383,-89.55,137.8,41386.1105257,-5269334.90338,3581666.04671,21.8
720541,34.383,-89.55,137.8,41386.1105257,-5269334.90338,3581666.04671,21.8
720542,30.5,-97.967,375.2,-762405.998718,-5447564.66114,3218444.97407,25.4
720544,40.617,-103.267,1231.1,-1112866.89548,-4719899.15223,4131032.1426,9.1
720545,41.384,-72.506,127.1,1440684.06243,-4570935.09076,4194598.66907,6.0
720549,39.183,-119.733,1432.3,-2455803.3906,-4299725.53073,4008990.12011,40.3
720551,39.0,-119.751,1440.5,-2463515.66792,-4310083.84562,3993223.55878,36.4
720553,40.701,-74.009,2.1,1333990.64091,-4654937.75504,4137308.27507,15.3
720558,35.433,-99.4,610.2,-849821.168505,-5133353.54456,3677467.41677,10.2
720558,35.433,-99.4,610.2,-849821.168505,-5133353.54456,3677467.41677,10.0
720559,34.033,-95.533,174.0,-510187.365628,-5266701.43992,3549578.00618,21.0
720561,36.175,-96.152,272.2,-552419.615527,-5125094.9441,3744044.46811,12.5
720565,40.482,-111.429,1718.2,-1775386.56555,-4523511.70227,4119955.26198,23.4
720567,41.552,-112.062,1288.1,-1795832.41952,-4431030.29335,4209350.38567,26.5
720572,40.612,-112.351,1316.1,-1844259.90092,-4485393.88294,4130665.90986,26.0
720575,40.031,-86.251,281.0,319782.530451,-4880243.71689,4080802.50172,-6.2
720576,38.533,-121.783,21.0,-2631308.25619,-4246678.68554,3951908.67558,48.7
720576,38.533,-121.783,21.0,-2631308.25619,-4246678.68554,3951908.67558,48.4
720578,32.717,-98.892,391.1,-830337.238545,-5307270.80237,3427806.0337,21.8
720578,32.717,-98.892,391.1,-830337.238545,-5307270.80237,3427806.0337,21.8
720581,40.617,-74.25,7.0,1316049.83865,-4666360.74052,4130235.25415,11.4
720584,26.967,-99.25,129.2,-914409.889855,-5614687.28238,2875015.71583,37.4
720584,26.967,-99.25,129.2,-914409.889855,-5614687.28238,2875015.71583,34.0
720586,42.683,-90.45,312.1,-36882.9256682,-4695983.38896,4301892.11113,-10.3
720586,42.683,-90.45,312.1,-36882.9256682,-4695983.38896,4301892.11113,-9.7
720587,29.976,-92.084,15.2,-201081.908875,-5525942.20502,3168077.03079,28.6
720589,44.783,-88.55,248.1,114750.838445,-4533334.52661,4470438.95045,-4.0
720592,30.46,-87.877,28.0,203843.30935,-5498829.84394,3214447.12656,29.7
720592,30.46,-87.877,28.0,203843.30935,-5498829.84394,3214447.12656,31.0
720593,41.333,-86.667,208.2,278858.232092,-4788290.85342,4190400.72716,-0.3
720594,29.717,-95.383,69.2,-520092.717934,-5519485.243,3143201.70424,37.7
720596,34.3,-81.633,173.1,767541.607096,-5218578.12385,3574083.5892,28.8
720596,34.3,-81.633,173.1,767541.607096,-5218578.12385,3574083.5892,29.5
720597,34.5,-81.95,212.1,736906.395651,-5210365.48899,3592412.07551,28.4
720597,34.5,-81.95,212.1,736906.395651,-5210365.48899,3592412.07551,27.9
720598,33.183,-80.033,22.3,924842.841764,-5262767.4969,3470974.66621,31.3
720599,34.783,-81.2,200.3,802313.116482,-5182627.43646,3618235.07446,26.8
720601,33.65,-81.683,161.2,768814.071988,-5259104.58212,3514285.10943,30.7
720602,33.25,-81.383,75.3,799993.306607,-5279114.89561,3477220.45128,32.3
720602,33.25,-81.383,75.3,799993.306607,-5279114.89561,3477220.45128,33.9
720603,34.283,-80.567,92.1,864659.071765,-5204377.57475,3572479.93179,28.1
720604,33.717,-79.85,20.1,935893.628072,-5227649.27037,3520390.72832,30.1
720605,34.717,-79.95,73.2,915890.68869,-5167898.354,3612146.58373,27.3
720605,34.717,-79.95,73.2,915890.68869,-5167898.354,3612146.58373,26.8
720606,32.701,-80.003,5.2,932641.996843,-5290895.55278,3426104.4408,33.7
720607,34.717,-80.85,148.1,834613.668443,-5181707.77141,3612189.24104,26.2
720607,34.717,-80.85,148.1,834613.668443,-5181707.77141,3612189.24104,26.6
720608,34.181,-79.335,28.0,977525.604508,-5190786.57805,3563089.32622,28.3
720609,32.917,-80.633,31.1,872301.366184,-5288045.37749,3446251.94323,33.1
720611,34.0,-80.367,55.2,885763.573892,-5218667.56599,3546477.43123,30.4
720612,32.412,-80.634,38.1,877129.08152,-5317889.81076,3399109.1258,35.2
720613,33.828,-79.122,10.1,1000945.60053,-5208606.79429,3530619.50039,29.1
720613,33.828,-79.122,10.1,1000945.60053,-5208606.79429,3530619.50039,28.5
720614,38.909,-121.351,37.2,-2585636.88767,-4244110.74496,3984484.35731,44.9
720615,38.033,-120.417,646.2,-2546982.44103,-4338276.7965,3908727.85239,49.3
720616,36.533,-93.2,397.2,-286438.676583,-5123331.07418,3776114.06266,7.5
720616,36.533,-93.2,397.2,-286438.676583,-5123331.07418,3776114.06266,6.9
720617,29.8,-95.9,51.2,-569404.107183,-5510009.64851,3151179.9577,35.2
720619,41.133,-104.867,1877.6,-1234721.97057,-4651205.50808,4174794.36389,13.2
720624,44.016,-97.086,523.0,-566787.401783,-4559524.14513,4409733.69249,-18.0
720625,36.75,-97.35,314.3,-654604.922589,-5074848.6205,3795387.65381,8.2
720625,36.75,-97.35,314.3,-654604.922589,-5074848.6205,3795387.65381,7.3
720626,35.883,-101.033,845.2,-990228.922228,-5078667.49816,3718176.57055,12.0
720629,43.663,-84.261,194.2,462141.125329,-4598383.64778,4381214.5974,8.8
720629,43.663,-84.261,194.2,462141.125329,-4598383.64778,4381214.5974,9.3
720631,34.617,-79.733,45.1,936577.348278,-5170578.78403,3603006.46771,30.7
720631,34.617,-79.733,45.1,936577.348278,-5170578.78403,3603006.46771,30.1
720632,33.063,-80.279,17.1,903465.865834,-5273853.54296,3459825.68173,31.6
720632,33.063,-80.279,17.1,903465.865834,-5273853.54296,3459825.68173,32.7
720633,34.4,-80.117,111.3,904253.120025,-5190228.69943,3583207.26681,27.0
720633,34.4,-80.117,111.3,904253.120025,-5190228.69943,3583207.26681,27.6
720634,34.315,-81.109,176.2,815090.924798,-5210416.34109,3575459.81236,29.1
720635,35.3,-112.2,2035.2,-1969656.14105,-4826495.0392,3666256.69731,35.4
720635,35.3,-112.2,2035.2,-1969656.14105,-4826495.0392,3666256.69731,35.8
720636,38.35,-93.683,251.2,-321734.456246,-4998270.37635,3936140.74369,2.1
720636,38.35,-93.683,251.2,-321734.456246,-4998270.37635,3936140.74369,1.3
720637,29.5,-95.477,21.0,-530277.638989,-5530412.81264,3122265.07362,37.8
720637,29.5,-95.477,21.0,-530277.638989,-5530412.81264,3122265.07362,35.6
720638,44.095,-121.2,1055.2,-2377171.68479,-3925176.99395,4416412.9629,25.6
720638,44.095,-121.2,1055.2,-2377171.68479,-3925176.99395,4416412.9629,25.0
720639,30.533,-98.367,333.2,-800142.686926,-5440235.53035,3221575.48869,25.4
720641,38.8,-104.517,1899.5,-1248009.60438,-4819795.14823,3976228.15495,11.4
720642,38.75,-104.85,2114.0,-1276934.79028,-4815983.13448,3972033.84441,14.7
720643,43.235,-93.624,374.6,-294196.81154,-4645074.77597,4346815.48267,-12.9
720643,43.235,-93.624,374.6,-294196.81154,-4645074.77597,4346815.48267,-11.4
720644,33.417,-112.683,311.2,-2055190.63083,-4917188.89088,3492825.45323,49.1
720645,38.717,-120.75,787.3,-2548106.99848,-4282982.79659,3968345.4333,57.6
720646,37.513,-122.501,20.1,-2721788.41699,-4272187.47632,3862720.91531,53.4
720647,31.106,-98.196,370.0,-779267.090968,-5410414.56363,3276152.71519,21.9
720648,30.395,-97.567,188.1,-725112.120333,-5458442.16661,3208314.68511,26.1
720648,30.395,-97.567,188.1,-725112.120333,-5458442.16661,3208314.68511,26.5
720649,36.33,-77.635,44.2,1101620.54702,-5025092.11947,3757779.87918,22.8
720651,40.225,-83.352,311.2,564589.441729,-4844057.41759,4097293.26336,1.6
720655,28.867,-82.567,3.1,723156.504792,-5542998.96729,3061001.63553,50.2
720659,30.735,-101.203,726.0,-1066179.49835,-5383120.61775,3241046.24051,20.9
720659,30.735,-101.203,726.0,-1066179.49835,-5383120.61775,3241046.24051,20.6
720665,27.2,-92.2,224.0,-217927.216003,-5672805.78405,2898045.9795,51.6
720665,27.2,-92.2,224.0,-217927.216003,-5672805.78405,2898045.9795,49.3
720666,28.6,-91.2,224.0,-117369.539001,-5603163.2722,3035159.21208,38.5
720666,28.6,-91.2,224.0,-117369.539001,-5603163.2722,3035159.21208,36.4
720668,27.817,-94.317,224.0,-424955.958084,-5629393.22641,2958688.72952,48.3
720669,27.3,-93.533,224.0,-349522.853371,-5661136.79794,2907897.29947,50.5
720671,31.554,-81.883,33.2,768118.934734,-5385629.26662,3318408.05021,38.8
720674,33.633,-85.15,354.2,449471.666488,-5297173.32752,3512822.19101,22.0
720674,33.633,-85.15,354.2,449471.666488,-5297173.32752,3512822.19101,20.5
720681,38.146,-120.648,403.9,-2560410.52365,-4321151.52991,3918450.97448,50.8
720699,39.608,-77.008,240.5,1106259.63972,-4794791.23594,4044702.06045,12.4
720701,41.052,-93.689,339.9,-309932.903376,-4807075.73913,4167003.02708,-10.6
720709,41.036,-83.982,232.6,505138.391558,-4791589.87721,4165592.37967,1.2
720712,31.429,-83.489,108.2,617706.077608,-5412298.1252,3306628.6505,37.3
720713,40.204,-84.532,307.2,464857.135119,-4856152.70415,4095509.94498,-1.4
720713,40.204,-84.532,307.2,464857.135119,-4856152.70415,4095509.94498,-0.9
720714,33.912,-84.941,393.2,467277.128303,-5278393.95919,3538569.4303,26.3
720717,29.117,-89.55,36.3,43797.8388891,-5576399.38181,3085254.41568,37.5
720719,28.433,-92.883,224.0,-282326.388852,-5606124.24658,3018895.82332,43.6
720721,29.483,-93.633,224.0,-352113.640838,-5545714.44488,3120724.78833,33.1
720722,29.117,-91.867,224.0,-181687.42198,-5573774.92509,3085345.74949,32.9
720722,29.117,-91.867,224.0,-181687.42198,-5573774.92509,3085345.74949,35.3
720725,28.058,-95.872,0.0,-576261.323887,-5603144.3177,2982178.9435,47.1
720725,28.058,-95.872,0.0,-576261.323887,-5603144.3177,2982178.9435,44.5
720727,27.962,-93.671,0.3,-360965.938955,-5626128.24782,2972786.55779,47.1
720729,28.5,-95.716,34.1,-558695.075774,-5581630.78666,3025333.08861,43.4
720732,27.733,-96.183,9.0,-608482.119599,-5616694.09326,2950352.34706,46.9
720734,43.581,-116.523,773.3,-2066778.96362,-4141153.44866,4375018.38996,23.2
720735,30.349,-85.788,17.4,404607.103712,-5493946.76824,3203828.65546,36.8
720736,41.066,-86.182,241.1,320682.153542,-4805272.40747,4168110.53456,1.3
720737,47.451,-99.151,490.1,-687232.692292,-4266217.14782,4676176.58772,-11.4
720738,30.902,-83.881,80.2,583883.313551,-5446439.88804,3256616.69401,38.7
720738,30.902,-83.881,80.2,583883.313551,-5446439.88804,3256616.69401,39.8
720739,32.646,-93.298,85.0,-309266.882462,-5366923.22132,3421013.22802,26.2
720741,35.947,-114.861,671.2,-2173561.23704,-4690895.05414,3723826.42881,47.8
720741,35.947,-114.861,671.2,-2173561.23704,-4690895.05414,3723826.42881,47.5
720742,28.209,-100.019,236.2,-978610.894158,-5539236.18672,2997047.54367,34.1
720744,34.817,-82.7,309.1,666110.628946,-5199806.91928,3621394.54806,26.5
720745,27.35,-94.633,101.2,-457923.543566,-5650739.81334,2912763.27036,49.0
720745,27.35,-94.633,101.2,-457923.543566,-5650739.81334,2912763.27036,51.0
720747,41.733,-106.467,2225.0,-1351679.87311,-4572864.78564,4225000.16451,27.7
720749,48.35,-122.667,14.3,-2292194.15838,-3574986.84207,4742839.61056,33.3
720768,36.654,-83.218,430.1,605027.118824,-5087503.55242,3786915.01412,13.7
720768,36.654,-83.218,430.1,605027.118824,-5087503.55242,3786915.01412,12.9
720769,33.433,-88.849,101.2,107030.666997,-5327176.84553,3494190.91238,20.4
720771,31.841,-99.404,517.3,-886224.156343,-5350927.77378,3345739.64769,19.1
720776,31.673,-89.172,72.5,78514.8837689,-5432679.10961,3329665.41819,25.9
720777,36.773,-77.794,100.3,1081490.9219,-4999558.8423,3797304.44471,19.5
720779,31.641,-96.514,166.1,-616600.300835,-5400099.67673,3326694.25105,24.3
720787,32.304,-90.411,75.3,-38708.1200539,-5396043.48352,3389012.19067,22.5
720839,39.667,-119.876,1540.2,-2449565.85622,-4264057.82382,4050576.49675,39.4
720839,39.667,-119.876,1540.2,-2449565.85622,-4264057.82382,4050576.49675,39.0
720852,38.946,-104.57,2095.2,-1249946.12313,-4808938.11859,3988973.42155,16.7
720853,48.884,-99.621,555.0,-702368.888112,-4143418.03967,4782503.73132,-11.1
720854,46.925,-103.982,840.0,-1054502.73291,-4235046.99834,4636688.04865,-21.3
720854,46.925,-103.982,840.0,-1054502.73291,-4235046.99834,4636688.04865,-25.2
720855,48.784,-97.632,272.2,-559224.703248,-4173412.78895,4774970.27403,-8.9
720855,48.784,-97.632,272.2,-559224.703248,-4173412.78895,4774970.27403,-7.5
720856,34.689,-86.006,198.1,365694.098253,-5237551.1055,3609663.99948,19.4
720856,34.689,-86.006,198.1,365694.098253,-5237551.1055,3609663.99948,20.1
720858,48.48,-99.236,450.2,-679916.444556,-4181283.0187,4752760.74688,-15.4
720859,44.251,-90.855,255.1,-68286.7246468,-4575731.80817,4428289.35569,-10.8
720861,48.929,-103.297,594.1,-965714.539679,-4086215.64321,4785822.80744,-20.7
720861,48.929,-103.297,594.1,-965714.539679,-4086215.64321,4785822.80744,-21.3
720863,48.381,-102.898,691.0,-947462.894862,-4137503.90738,4745635.68688,-22.4
720865,48.405,-97.371,251.2,-544261.666275,-4207254.28895,4747079.06959,-4.5
720865,48.405,-97.371,251.2,-544261.666275,-4207254.28895,4747079.06959,-4.5
720866,47.29,-101.581,553.2,-870149.7874,-4246187.45379,4664099.38696,-11.2
720866,47.29,-101.581,553.2,-870149.7874,-4246187.45379,4664099.38696,-11.2
720867,48.39,-100.024,472.1,-738662.307084,-4178925.32676,4746136.72501,-10.6
720867,48.39,-100.024,472.1,-738662.307084,-4178925.32676,4746136.72501,-10.6
720868,47.796,-103.254,643.1,-984244.211179,-4178628.09957,4702145.23335,-10.0
720869,38.947,-92.683,218.2,-232514.882907,-4961752.71117,3987879.9051,0.5
720871,46.768,-100.894,593.1,-827205.676509,-4298042.08105,4624569.27828,-12.8
720887,46.117,-89.883,491.0,9044.77287407,-4429287.11127,4574625.79416,-9.0
720887,46.117,-89.883,491.0,9044.77287407,-4429287.11127,4574625.79416,-7.8
720895,46.813,-101.86,636.7,-898805.866077,-4279945.89981,4628026.44111,-24.3
720897,33.782,-83.693,264.3,583000.210858,-5274841.3254,3526521.18001,30.2
720902,43.067,-83.267,254.2,547178.862708,-4634872.17748,4333116.02478,-0.3
720903,38.7,-87.13,143.3,249565.431313,-4978078.28045,3966469.96596,3.9
720903,38.7,-87.13,143.3,249565.431313,-4978078.28045,3966469.96596,3.7
720904,29.067,-81.283,24.1,845559.040497,-5514809.07461,3080405.75772,51.2
720904,29.067,-81.283,24.1,845559.040497,-5514809.07461,3080405.75772,52.2
720907,36.335,-84.162,359.7,523263.387433,-5117670.06509,3758413.78122,15.2
720909,48.301,-102.406,684.3,-913326.61064,-4151974.45355,4739717.07086,-7.9
720909,48.301,-102.406,684.3,-913326.61064,-4151974.45355,4739717.07086,-7.9
720911,46.942,-98.018,427.0,-608526.682154,-4320044.30352,4637676.95498,-7.6
720912,29.233,-87.783,53.0,215483.833053,-5566148.78161,3096488.77673,43.6
720913,27.833,-91.983,30.2,-195313.388117,-5641030.88999,2960166.36,47.1
720914,28.633,-91.483,28.0,-144993.809185,-5600592.07767,3038276.0089,36.4
720914,28.633,-91.483,28.0,-144993.809185,-5600592.07767,3038276.0089,38.8
720916,27.63,-90.45,58.2,-44413.0536285,-5654729.34465,2940267.66505,49.8
720916,27.63,-90.45,58.2,-44413.0536285,-5654729.34465,2940267.66505,47.5
720917,29.183,-94.517,75.3,-438904.284094,-5555732.31832,3091662.28814,38.1
720918,29.296,-88.842,25.0,112504.071614,-5565743.32207,3102566.84016,40.9
720923,48.726,-116.295,711.1,-1867593.04774,-3779617.72737,4771047.66945,15.3
720924,34.915,-88.604,130.2,127559.908041,-5234382.56878,3630212.91384,16.9
720925,27.2,-90.033,50.3,-3269.62246824,-5676834.76716,2897966.58159,54.6
720925,27.2,-90.033,50.3,-3269.62246824,-5676834.76716,2897966.58159,52.1
720926,30.071,-94.216,10.1,-406130.191512,-5509376.97364,3177192.46623,35.8
720927,34.3,-90.512,53.0,-47133.8420923,-5274410.82089,3574015.90972,17.6
720927,34.3,-90.512,53.0,-47133.8420923,-5274410.82089,3574015.90972,18.5
720928,40.28,-83.115,288.0,584146.458109,-4837745.09874,4101939.51153,2.7
720929,45.506,-91.981,378.3,-154793.000176,-4475240.40713,4527206.43242,-10.7
720929,45.506,-91.981,378.3,-154793.000176,-4475240.40713,4527206.43242,-11.7
720933,46.218,-100.245,542.2,-786350.139549,-4350741.48481,4582438.3768,-20.9
720942,41.233,-96.6,373.1,-552141.485394,-4772019.42102,4182163.477,-8.2
720942,41.233,-96.6,373.1,-552141.485394,-4772019.42102,4182163.477,-9.0
720943,32.521,-94.308,108.8,-404383.400618,-5368102.13041,3409345.53093,26.3
720944,40.367,-83.817,342.3,524162.146812,-4838364.7425,4109340.24884,0.1
720944,40.367,-83.817,342.3,524162.146812,-4838364.7425,4109340.24884,0.2
720948,32.11,-84.189,142.7,547515.563171,-5379916.75768,3370845.27273,32.3
720948,32.11,-84.189,142.7,547515.563171,-5379916.75768,3370845.27273,33.6
720949,37.974,-92.691,324.0,-236365.650298,-5028909.25926,3903368.802,4.7
720951,32.609,-82.37,100.3,714072.824974,-5330435.36426,3417565.72065,35.7
720952,34.564,-117.675,920.5,-2442468.73039,-4657153.62685,3598662.92511,51.7
720953,29.248,-88.441,115.2,151527.273535,-5567498.75466,3097969.92236,39.4
720953,29.248,-88.441,115.2,151527.273535,-5567498.75466,3097969.92236,41.6
720954,26.933,-94.683,25.3,-464569.992137,-5671279.22364,2871610.41235,56.0
720954,26.933,-94.683,25.3,-464569.992137,-5671279.22364,2871610.41235,53.8
720956,28.27,-92.264,90.2,-222079.073796,-5617301.4749,3002934.21925,43.5
720957,29.117,-90.2,30.2,-19465.848165,-5576532.07293,3085251.44745,35.9
720961,40.711,-86.375,225.3,306124.793339,-4832068.81741,4138295.67512,-4.8
720961,40.711,-86.375,225.3,306124.793339,-4832068.81741,4138295.67512,-7.0
720962,32.214,-83.128,93.3,646301.439445,-5362719.61295,3380581.97252,38.5
720963,32.079,-106.153,1246.0,-1505209.5767,-5196873.49085,3368518.96395,37.4
720964,30.033,-85.533,5.2,430425.535862,-5509643.83725,3173543.85305,38.6
720965,32.433,-99.85,545.0,-921879.152086,-5309482.03788,3401346.75746,16.1
720965,32.433,-99.85,545.0,-921879.152086,-5309482.03788,3401346.75746,15.8
720966,33.227,-84.275,292.3,532782.249334,-5314325.8038,3475205.76951,29.6
720967,30.718,-91.479,12.2,-141649.296887,-5486209.71692,3239061.31763,27.4
720971,42.517,-108.783,2588.1,-1516641.18839,-4459440.92315,4289855.88665,26.5
720971,42.517,-108.783,2588.1,-1516641.18839,-4459440.92315,4289855.88665,25.0
720972,44.017,-92.483,355.0,-199043.852117,-4590105.68912,4409696.86606,-10.5
720974,35.178,-86.066,298.1,358083.440315,-5207020.50446,3654197.40889,14.5
720977,41.333,-104.267,1667.3,-1182299.92198,-4649534.31286,4191364.36678,8.5
720978,41.517,-104.0,1607.2,-1157337.45845,-4641827.01202,4206651.4839,8.1
720981,41.367,-103.8,1546.0,-1143747.23183,-4656504.60804,4194119.58958,6.5
720983,41.367,-103.483,1453.0,-1117950.57067,-4662693.43753,4194058.12777,2.7
720986,41.05,-102.867,1293.0,-1072896.4398,-4696941.5156,4167461.43686,2.4
720988,41.133,-103.483,1439.3,-1121944.19629,-4679349.85549,4174506.04613,3.5
720989,40.917,-103.7,1518.8,-1143402.66224,-4690426.22041,4156457.11806,4.7
720993,40.883,-104.0,1649.0,-1168567.91466,-4686869.91164,4153687.72821,7.4
720995,47.283,-110.367,1234.4,-1508880.26695,-4064420.4154,4664071.92552,-14.8
720998,47.45,-109.417,1116.5,-1436716.92732,-4075918.42854,4676562.86033,-19.7
720999,47.6,-112.317,1343.3,-1636476.04045,-3986771.12824,4687993.87335,-10.6
721002,47.7,-111.95,1178.7,-1607792.41837,-3989445.83066,4695363.67136,-24.2
721004,47.75,-111.55,1152.1,-1578384.11425,-3996729.79952,4699084.32274,-26.0
